service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260315,20260502
2,0,0,0,0,0,1,0,20260315,20260502
3,0,0,0,0,0,0,1,20260315,20260502
4,0,0,0,0,0,0,0,20260315,20260502
401,0,0,0,0,0,0,0,20260315,20260502
501,0,0,0,0,0,0,0,20260315,20260502
6701,0,0,0,0,0,0,0,20260315,20260502
4401,0,0,0,0,0,0,0,20260315,20260502
4501,0,0,0,0,0,0,0,20260315,20260502
7001,0,0,0,0,0,0,0,20260315,20260502
6702,0,0,0,0,0,0,0,20260315,20260502
6703,0,0,0,0,0,0,0,20260315,20260502
6704,0,0,0,0,0,0,0,20260315,20260502
