service_id,date,exception_type
401,20260316,1
501,20260316,1
6701,20260316,1
4401,20260316,1
401,20260317,1
501,20260317,1
6701,20260317,1
4501,20260317,1
7001,20260317,1
401,20260318,1
501,20260318,1
6701,20260318,1
4401,20260318,1
7001,20260318,1
401,20260319,1
501,20260319,1
6701,20260319,1
4401,20260319,1
7001,20260319,1
401,20260320,1
501,20260320,1
6701,20260320,1
4501,20260320,1
401,20260323,1
501,20260323,1
6701,20260323,1
4401,20260323,1
401,20260324,1
501,20260324,1
6701,20260324,1
4501,20260324,1
7001,20260324,1
401,20260325,1
501,20260325,1
6701,20260325,1
4401,20260325,1
7001,20260325,1
401,20260326,1
501,20260326,1
6701,20260326,1
4401,20260326,1
7001,20260326,1
401,20260327,1
501,20260327,1
6701,20260327,1
4501,20260327,1
401,20260330,1
501,20260330,1
6701,20260330,1
4401,20260330,1
401,20260331,1
501,20260331,1
6701,20260331,1
4501,20260331,1
7001,20260331,1
401,20260401,1
501,20260401,1
6701,20260401,1
4401,20260401,1
7001,20260401,1
401,20260402,1
501,20260402,1
6701,20260402,1
4401,20260402,1
7001,20260402,1
6704,20260403,1
4,20260403,1
1,20260403,2
401,20260406,1
501,20260406,1
6701,20260406,1
4401,20260406,1
401,20260407,1
501,20260407,1
6701,20260407,1
4501,20260407,1
7001,20260407,1
401,20260408,1
501,20260408,1
6701,20260408,1
4401,20260408,1
7001,20260408,1
401,20260409,1
501,20260409,1
6701,20260409,1
4401,20260409,1
7001,20260409,1
401,20260410,1
501,20260410,1
6701,20260410,1
4501,20260410,1
401,20260413,1
501,20260413,1
6701,20260413,1
4401,20260413,1
401,20260414,1
501,20260414,1
6701,20260414,1
4501,20260414,1
7001,20260414,1
401,20260415,1
501,20260415,1
6701,20260415,1
4401,20260415,1
7001,20260415,1
401,20260416,1
501,20260416,1
6701,20260416,1
4401,20260416,1
7001,20260416,1
401,20260417,1
501,20260417,1
6701,20260417,1
4501,20260417,1
401,20260420,1
501,20260420,1
6701,20260420,1
4401,20260420,1
401,20260421,1
501,20260421,1
6701,20260421,1
4501,20260421,1
7001,20260421,1
401,20260422,1
501,20260422,1
6701,20260422,1
4401,20260422,1
7001,20260422,1
401,20260423,1
501,20260423,1
6701,20260423,1
4401,20260423,1
7001,20260423,1
401,20260424,1
501,20260424,1
6701,20260424,1
4501,20260424,1
401,20260427,1
501,20260427,1
6701,20260427,1
4401,20260427,1
401,20260428,1
501,20260428,1
6701,20260428,1
4501,20260428,1
7001,20260428,1
401,20260429,1
501,20260429,1
6701,20260429,1
4401,20260429,1
7001,20260429,1
401,20260430,1
501,20260430,1
6701,20260430,1
4401,20260430,1
7001,20260430,1
401,20260501,1
501,20260501,1
6701,20260501,1
4501,20260501,1
